source,period,kind,band_count,sha256
data/rtt_monthly_series/201902-RTT-February2019-incomplete-pathways.csv,2019-02,baseline,53,8d819bbb4774719e7cabdedb02de11cfcef37029e2f899e9b82df274e3d203f1
data/rtt_monthly_series/202401-RTT-January2024-incomplete-pathways.csv,2024-01,monthly,105,1e2f71d0404a739634e77a7db6dbbf3d36cae8000016391ab4093a5e718ff865
data/rtt_monthly_series/202402-RTT-February2024-incomplete-pathways.csv,2024-02,monthly,105,a0931db8f4a3959ecbae56447fff1b85dbf5d35c802b3ccd2c040ef43443d32c
data/rtt_monthly_series/202403-RTT-March2024-incomplete-pathways.csv,2024-03,monthly,105,34cd3a3a5c2cbc4bd73dd94d9b0568c134d948215e35f6df64e99477afe51633
data/rtt_monthly_series/202404-RTT-April2024-incomplete-pathways.csv,2024-04,monthly,105,b92298fc4f4672ce4d9572275653b4025eeffd58e76ad64f29d7efb9623544c0
data/rtt_monthly_series/202405-RTT-May2024-incomplete-pathways.csv,2024-05,monthly,105,d6cad83344e2de2fdd8d74d50f00ad8e6fa3ab2da397ebcf8db3b4615fc28203
data/rtt_monthly_series/202406-RTT-June2024-incomplete-pathways.csv,2024-06,monthly,105,27c5b2096f2a79a08f73e1f639301febf12b61fc87c2335a912f3f266eb5dbcf
data/rtt_monthly_series/202407-RTT-July2024-incomplete-pathways.csv,2024-07,monthly,105,1307ab332efdeb89b5c1023034e7ddc372c82c36c14e6843db61f44f11b6eab3
data/rtt_monthly_series/202408-RTT-August2024-incomplete-pathways.csv,2024-08,monthly,105,20aa307899d1667f21b37993bf8bf2ac6447660240af5c13603491af7f5dd18e
data/rtt_monthly_series/202409-RTT-September2024-incomplete-pathways.csv,2024-09,monthly,105,010fdebe4b94408a53c83e330cf0b8293617c91883bae0dd27786ad7abae8ef8
data/rtt_monthly_series/202410-RTT-October2024-incomplete-pathways.csv,2024-10,monthly,105,79f2f590eb4ef83656b725b3f57c683012e5a123342cee76e8b5079d67bee62b
data/rtt_monthly_series/202411-RTT-November2024-incomplete-pathways.csv,2024-11,monthly,105,edb7873d184e174ecb2db996d94e393504d4afeae82631f76fd5257b4e421c00
data/rtt_monthly_series/202412-RTT-December2024-incomplete-pathways.csv,2024-12,monthly,105,e882acc559d2d709a42defa4e0721e6b6dc6765f005aa0bf4d2b656fc83774bc
data/rtt_monthly_series/202501-RTT-January2025-incomplete-pathways.csv,2025-01,monthly,105,3de94fcba764a2f78056ba8410efd86b62f033b957504807dec9285ad06717e1
data/rtt_monthly_series/202502-RTT-February2025-incomplete-pathways.csv,2025-02,monthly,105,9dbe97529088973448ed5d88d9fab939c874555ab65531c06037d037af79cbfe
data/rtt_monthly_series/202503-RTT-March2025-incomplete-pathways.csv,2025-03,monthly,105,be65ed8b280187ac2161a7ee8c7bbdbc491bc41aeebbcde9621d72173b10226a
data/rtt_monthly_series/202504-RTT-April2025-incomplete-pathways.csv,2025-04,monthly,105,55bd4528a8a7af949f51eaacf7c79f07417f259ff1d2cd0ce1d61a901c9a24d7
data/rtt_monthly_series/202505-RTT-May2025-incomplete-pathways.csv,2025-05,monthly,105,51a5dbceeba7bebfe46ac06c773e074a3bcf564197a4272ac9fca298151eda1a
data/rtt_monthly_series/202506-RTT-June2025-incomplete-pathways.csv,2025-06,monthly,105,7607b5c994ec14b85389e847b924b120b4705a8ba7c817b24a73b0f26a13236e
data/rtt_monthly_series/202507-RTT-July2025-incomplete-pathways.csv,2025-07,monthly,105,76cddddd1cbd105b751ff4f3ce9e346e8b9c4ef9cb9c144a31c76d1b67486bb5
data/rtt_monthly_series/202508-RTT-August2025-incomplete-pathways.csv,2025-08,monthly,105,4200f2c1338795882f37a4b5d382793f6171dd43d27218d63f51602c75f84bbe
data/rtt_monthly_series/202509-RTT-September2025-incomplete-pathways.csv,2025-09,monthly,105,99acef049bb363a1118c262f3d5588418a8902790e6a87ec2b4a03d17c561d6d
data/rtt_monthly_series/202510-RTT-October2025-incomplete-pathways.csv,2025-10,monthly,105,64f109e4eac993ee3c9b5fcfc3fe90901c1af8d29f811496a1d232323162a1a2
data/rtt_monthly_series/202511-RTT-November2025-incomplete-pathways.csv,2025-11,monthly,105,2ba4a5de509d2c7cb40e90d96fdf206b895d1c7abd3990d70220088ee08b0cf1
