n,pathways,mean_pct,sd_pct,min_pct,min_provider,min_provider_name,q1_pct,median_pct,q3_pct,iqr_pp,max_pct,max_provider,max_provider_name,range_pp,specialty_code,specialty,floor,period,panel
110,357554,62.1187347028296,15.0100363869065,19.63963963963964,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,52.63388970628636,59.68596830867706,71.65543830309701,19.021548596810653,96.25748502994011,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,76.61784539030047,C_301,Gastroenterology,500,2024-01,balanced
110,359777,62.54030109073081,14.567286532272176,23.535062439961575,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,53.064616988567835,60.659749430565526,72.37356958287191,19.308952594304074,97.12230215827338,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,73.5872397183118,C_301,Gastroenterology,500,2024-02,balanced
110,359957,61.93160119017734,14.151564877488996,34.005037783375315,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,52.93899257475417,60.649663879992985,71.40220154615379,18.463208971399624,97.48549323017409,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,63.48045544679877,C_301,Gastroenterology,500,2024-03,balanced
110,361325,63.10695395783559,14.241336040157112,33.980582524271846,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,53.956026695943834,59.83421355725311,72.65430485120858,18.698278155264745,96.03833865814697,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,62.057756133875124,C_301,Gastroenterology,500,2024-04,balanced
110,360098,63.337142873318435,14.099294391741077,27.25914861837192,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,53.81711182029008,61.51022238674222,71.18888687700135,17.37177505671127,95.77804583835947,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,68.51889721998755,C_301,Gastroenterology,500,2024-05,balanced
110,360629,63.14983674537331,13.491327408361217,25.254104769351056,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,54.47267479634165,60.44975586989301,70.9339409909168,16.461266194575146,96.48197009674583,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,71.22786532739477,C_301,Gastroenterology,500,2024-06,balanced
110,358522,63.701497051453885,13.018424122031677,30.607082630691398,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,55.18453422469793,61.33090746019755,70.96903169526026,15.784497470562329,96.59192825112108,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,65.98484562042968,C_301,Gastroenterology,500,2024-07,balanced
110,359886,63.67056766048124,13.168345570371407,31.434830230010952,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,54.02327498129742,62.31155153827017,70.41040011333817,16.38712513204075,96.48117839607201,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,65.04634816606105,C_301,Gastroenterology,500,2024-08,balanced
110,359372,64.33485663922664,12.803926844209272,39.42176870748299,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,55.04273361711891,62.12572343078326,70.77333934918786,15.730605732068952,96.61016949152543,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,57.188400784042436,C_301,Gastroenterology,500,2024-09,balanced
110,360505,64.84079649202579,12.779534680349734,40.532652316672745,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,55.511911308060554,61.94233429450854,73.00499638886586,17.493085080805308,95.58823529411765,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,55.05558297744491,C_301,Gastroenterology,500,2024-10,balanced
110,361370,64.99657006096795,12.769776615717063,40.41841004184101,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,55.151254631375764,62.63076895587342,72.12578262010126,16.974527988725498,96.44772117962466,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,56.02931113778366,C_301,Gastroenterology,500,2024-11,balanced
110,364083,64.85424102913724,12.983535263187033,36.903831118060985,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,54.65649836678619,63.60798015204625,74.95800424056074,20.301505873774552,95.62243502051983,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,58.718603902458845,C_301,Gastroenterology,500,2024-12,balanced
110,367126,64.85411367972793,13.037685661640195,38.15126050420168,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,55.522945066810635,63.30444131237685,73.74748737346683,18.22454230665619,96.289592760181,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,58.138332255979314,C_301,Gastroenterology,500,2025-01,balanced
110,366462,64.8302110791587,13.351352814522675,33.68983957219251,RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,54.532984825339284,63.87366423732516,74.29920627743641,19.766221452097128,96.54300168634065,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,62.853162114148134,C_301,Gastroenterology,500,2025-02,balanced
110,367167,65.11858191540156,13.250140244404351,34.99278499278499,RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,54.35933394097106,64.5805156457991,73.75248532825756,19.3931513872865,97.08265802269044,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,62.08987302990545,C_301,Gastroenterology,500,2025-03,balanced
110,360213,64.96414595315268,13.02168490735186,39.007456929802004,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,54.60145035766557,64.19050944413453,73.18375296223363,18.582302604568056,96.6931216931217,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,57.68566476331969,C_301,Gastroenterology,500,2025-04,balanced
110,351029,65.93732656119364,12.86734207539992,40.78034139936222,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,55.67862582324243,66.06597076054163,75.46149303824446,19.782867215002028,96.8833481745325,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,56.10300677517028,C_301,Gastroenterology,500,2025-05,balanced
110,348120,66.40660354773979,13.25709116725304,26.527570789865873,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,57.698815044399225,65.61103659753323,74.81714108800786,17.118326043608633,96.72750157331654,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,70.19993078345067,C_301,Gastroenterology,500,2025-06,balanced
110,351241,66.08535127620965,13.381126413582043,24.961479198767336,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,57.12704096625201,65.33225788819803,74.0621183232796,16.935077357027595,97.42222222222222,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,72.46074302345488,C_301,Gastroenterology,500,2025-07,balanced
110,353948,65.65065117143494,13.148975298232807,25.268513284341434,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,56.361580630511945,65.09235497315723,74.15991301641151,17.798332385899563,96.27329192546584,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,71.0047786411244,C_301,Gastroenterology,500,2025-08,balanced
110,355597,66.82008572451706,12.991089350226737,30.878712871287128,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,58.04349807307011,66.69891599522606,74.4494880582113,16.40598998514119,96.71794871794872,RQX,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,65.83923584666158,C_301,Gastroenterology,500,2025-09,balanced
110,358200,67.06320716011176,12.623983174709423,40.51553205551884,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,58.573731968596086,66.60224553653599,73.59104472679027,15.017312758194187,97.25765306122449,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,56.74212100570565,C_301,Gastroenterology,500,2025-10,balanced
110,353432,66.89758757920514,12.895264739396483,39.4624713208784,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,57.92194962639032,65.68102460383815,74.05633041113096,16.134380784740635,98.0123372172721,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,58.549865896393705,C_301,Gastroenterology,500,2025-11,balanced
